	sub_id	filename_prefix	tracked_point	event_type	ix_ref	ix_pred
1288	pp102	sub-pp102_task-walkFast_run-off	right_shank	FC	53.0	57.0
1289	pp102	sub-pp102_task-walkFast_run-off	right_shank	FC	237.0	239.0
1290	pp102	sub-pp102_task-walkFast_run-off	right_shank	FC	415.0	417.0
1291	pp102	sub-pp102_task-walkFast_run-off	right_shank	FC	606.0	606.0
1292	pp102	sub-pp102_task-walkFast_run-on	left_ankle	IC	124.0	126.0
1293	pp102	sub-pp102_task-walkFast_run-on	left_ankle	IC	315.0	310.0
1294	pp102	sub-pp102_task-walkFast_run-on	left_ankle	IC	503.0	507.0
1295	pp102	sub-pp102_task-walkFast_run-on	left_ankle	FC	50.0	51.0
1296	pp102	sub-pp102_task-walkFast_run-on	left_ankle	FC	237.0	237.0
1297	pp102	sub-pp102_task-walkFast_run-on	left_ankle	FC	426.0	425.0
1298	pp102	sub-pp102_task-walkFast_run-on	left_ankle	FC	623.0	625.0
1299	pp102	sub-pp102_task-walkFast_run-on	right_ankle	IC	29.0	31.0
1300	pp102	sub-pp102_task-walkFast_run-on	right_ankle	IC	220.0	222.0
1301	pp102	sub-pp102_task-walkFast_run-on	right_ankle	IC	408.0	410.0
1302	pp102	sub-pp102_task-walkFast_run-on	right_ankle	IC	601.0	603.0
1303	pp102	sub-pp102_task-walkFast_run-on	right_ankle	FC	142.0	142.0
1304	pp102	sub-pp102_task-walkFast_run-on	right_ankle	FC	332.0	333.0
1305	pp102	sub-pp102_task-walkFast_run-on	right_ankle	FC	523.0	524.0
1306	pp102	sub-pp102_task-walkFast_run-on	left_shank	IC	124.0	127.0
1307	pp102	sub-pp102_task-walkFast_run-on	left_shank	IC	315.0	317.0
1308	pp102	sub-pp102_task-walkFast_run-on	left_shank	IC	503.0	504.0
1309	pp102	sub-pp102_task-walkFast_run-on	left_shank	FC	50.0	53.0
1310	pp102	sub-pp102_task-walkFast_run-on	left_shank	FC	237.0	241.0
1311	pp102	sub-pp102_task-walkFast_run-on	left_shank	FC	426.0	428.0
1312	pp102	sub-pp102_task-walkFast_run-on	left_shank	FC	623.0	621.0
1313	pp102	sub-pp102_task-walkFast_run-on	right_shank	IC	29.0	27.0
1314	pp102	sub-pp102_task-walkFast_run-on	right_shank	IC	220.0	221.0
1315	pp102	sub-pp102_task-walkFast_run-on	right_shank	IC	408.0	409.0
1316	pp102	sub-pp102_task-walkFast_run-on	right_shank	IC	601.0	603.0
1317	pp102	sub-pp102_task-walkFast_run-on	right_shank	FC	142.0	144.0
1318	pp102	sub-pp102_task-walkFast_run-on	right_shank	FC	332.0	334.0
1319	pp102	sub-pp102_task-walkFast_run-on	right_shank	FC	523.0	524.0
1320	pp102	sub-pp102_task-walkPreferred_run-off	left_ankle	IC	130.0	135.0
1321	pp102	sub-pp102_task-walkPreferred_run-off	left_ankle	IC	338.0	344.0
1322	pp102	sub-pp102_task-walkPreferred_run-off	left_ankle	IC	544.0	549.0
1323	pp102	sub-pp102_task-walkPreferred_run-off	left_ankle	IC	752.0	767.0
1324	pp102	sub-pp102_task-walkPreferred_run-off	left_ankle	FC	53.0	51.0
1325	pp102	sub-pp102_task-walkPreferred_run-off	left_ankle	FC	265.0	265.0
1326	pp102	sub-pp102_task-walkPreferred_run-off	left_ankle	FC	467.0	466.0
1327	pp102	sub-pp102_task-walkPreferred_run-off	left_ankle	FC	677.0	676.0
1328	pp102	sub-pp102_task-walkPreferred_run-off	right_ankle	IC	8.0	8.0
1329	pp102	sub-pp102_task-walkPreferred_run-off	right_ankle	IC	237.0	237.0
1330	pp102	sub-pp102_task-walkPreferred_run-off	right_ankle	IC	440.0	439.0
1331	pp102	sub-pp102_task-walkPreferred_run-off	right_ankle	IC	646.0	647.0
1332	pp102	sub-pp102_task-walkPreferred_run-off	right_ankle	FC	164.0	164.0
1333	pp102	sub-pp102_task-walkPreferred_run-off	right_ankle	FC	367.0	367.0
1334	pp102	sub-pp102_task-walkPreferred_run-off	right_ankle	FC	573.0	573.0
1335	pp102	sub-pp102_task-walkPreferred_run-off	right_ankle	FC	789.0	789.0
1336	pp102	sub-pp102_task-walkPreferred_run-off	left_shank	IC	130.0	139.0
1337	pp102	sub-pp102_task-walkPreferred_run-off	left_shank	IC	338.0	342.0
1338	pp102	sub-pp102_task-walkPreferred_run-off	left_shank	IC	544.0	552.0
1339	pp102	sub-pp102_task-walkPreferred_run-off	left_shank	IC	752.0	764.0
1340	pp102	sub-pp102_task-walkPreferred_run-off	left_shank	FC	53.0	52.0
1341	pp102	sub-pp102_task-walkPreferred_run-off	left_shank	FC	265.0	266.0
1342	pp102	sub-pp102_task-walkPreferred_run-off	left_shank	FC	467.0	464.0
1343	pp102	sub-pp102_task-walkPreferred_run-off	left_shank	FC	677.0	675.0
1344	pp102	sub-pp102_task-walkPreferred_run-off	right_shank	IC	8.0	
1345	pp102	sub-pp102_task-walkPreferred_run-off	right_shank	IC	237.0	243.0
1346	pp102	sub-pp102_task-walkPreferred_run-off	right_shank	IC	440.0	445.0
1347	pp102	sub-pp102_task-walkPreferred_run-off	right_shank	IC	646.0	649.0
1348	pp102	sub-pp102_task-walkPreferred_run-off	right_shank	FC	164.0	164.0
1349	pp102	sub-pp102_task-walkPreferred_run-off	right_shank	FC	367.0	368.0
1350	pp102	sub-pp102_task-walkPreferred_run-off	right_shank	FC	573.0	572.0
1351	pp102	sub-pp102_task-walkPreferred_run-off	right_shank	FC	789.0	789.0
1352	pp102	sub-pp102_task-walkPreferred_run-on	left_ankle	IC	140.0	138.0
1353	pp102	sub-pp102_task-walkPreferred_run-on	left_ankle	IC	355.0	358.0
1354	pp102	sub-pp102_task-walkPreferred_run-on	left_ankle	IC	566.0	558.0
1355	pp102	sub-pp102_task-walkPreferred_run-on	left_ankle	IC	792.0	794.0
1356	pp102	sub-pp102_task-walkPreferred_run-on	left_ankle	FC	62.0	62.0
1357	pp102	sub-pp102_task-walkPreferred_run-on	left_ankle	FC	272.0	271.0
1358	pp102	sub-pp102_task-walkPreferred_run-on	left_ankle	FC	482.0	481.0
1359	pp102	sub-pp102_task-walkPreferred_run-on	left_ankle	FC	700.0	702.0
1360	pp102	sub-pp102_task-walkPreferred_run-on	right_ankle	IC	32.0	36.0
1361	pp102	sub-pp102_task-walkPreferred_run-on	right_ankle	IC	249.0	251.0
1362	pp102	sub-pp102_task-walkPreferred_run-on	right_ankle	IC	457.0	459.0
1363	pp102	sub-pp102_task-walkPreferred_run-on	right_ankle	IC	674.0	675.0
1364	pp102	sub-pp102_task-walkPreferred_run-on	right_ankle	FC	168.0	169.0
1365	pp102	sub-pp102_task-walkPreferred_run-on	right_ankle	FC	378.0	379.0
1366	pp102	sub-pp102_task-walkPreferred_run-on	right_ankle	FC	590.0	590.0
1367	pp102	sub-pp102_task-walkPreferred_run-on	left_shank	IC	140.0	146.0
1368	pp102	sub-pp102_task-walkPreferred_run-on	left_shank	IC	355.0	357.0
1369	pp102	sub-pp102_task-walkPreferred_run-on	left_shank	IC	566.0	566.0
1370	pp102	sub-pp102_task-walkPreferred_run-on	left_shank	IC	792.0	793.0
1371	pp102	sub-pp102_task-walkPreferred_run-on	left_shank	FC	62.0	63.0
1372	pp102	sub-pp102_task-walkPreferred_run-on	left_shank	FC	272.0	271.0
1373	pp102	sub-pp102_task-walkPreferred_run-on	left_shank	FC	482.0	480.0
1374	pp102	sub-pp102_task-walkPreferred_run-on	left_shank	FC	700.0	698.0
1375	pp102	sub-pp102_task-walkPreferred_run-on	right_shank	IC	32.0	37.0
1376	pp102	sub-pp102_task-walkPreferred_run-on	right_shank	IC	249.0	252.0
1377	pp102	sub-pp102_task-walkPreferred_run-on	right_shank	IC	457.0	460.0
1378	pp102	sub-pp102_task-walkPreferred_run-on	right_shank	IC	674.0	676.0
1379	pp102	sub-pp102_task-walkPreferred_run-on	right_shank	FC	168.0	168.0
1380	pp102	sub-pp102_task-walkPreferred_run-on	right_shank	FC	378.0	378.0
1381	pp102	sub-pp102_task-walkPreferred_run-on	right_shank	FC	590.0	590.0
1382	pp102	sub-pp102_task-walkSlow_run-off	left_ankle	IC	149.0	151.0
1383	pp102	sub-pp102_task-walkSlow_run-off	left_ankle	IC	391.0	401.0
1384	pp102	sub-pp102_task-walkSlow_run-off	left_ankle	IC	645.0	650.0
1385	pp102	sub-pp102_task-walkSlow_run-off	left_ankle	IC	898.0	908.0
1386	pp102	sub-pp102_task-walkSlow_run-off	left_ankle	FC	71.0	70.0
1387	pp102	sub-pp102_task-walkSlow_run-off	left_ankle	FC	311.0	310.0
1388	pp102	sub-pp102_task-walkSlow_run-off	left_ankle	FC	551.0	551.0
1389	pp102	sub-pp102_task-walkSlow_run-off	left_ankle	FC	819.0	817.0
1390	pp102	sub-pp102_task-walkSlow_run-off	left_ankle	FC	1088.0	1086.0
1391	pp102	sub-pp102_task-walkSlow_run-off	right_ankle	IC	27.0	28.0
1392	pp102	sub-pp102_task-walkSlow_run-off	right_ankle	IC	275.0	278.0
1393	pp102	sub-pp102_task-walkSlow_run-off	right_ankle	IC	519.0	519.0
1394	pp102	sub-pp102_task-walkSlow_run-off	right_ankle	IC	773.0	780.0
1395	pp102	sub-pp102_task-walkSlow_run-off	right_ankle	IC	1047.0	1047.0
1396	pp102	sub-pp102_task-walkSlow_run-off	right_ankle	FC	187.0	187.0
1397	pp102	sub-pp102_task-walkSlow_run-off	right_ankle	FC	435.0	434.0
1398	pp102	sub-pp102_task-walkSlow_run-off	right_ankle	FC	690.0	691.0
1399	pp102	sub-pp102_task-walkSlow_run-off	right_ankle	FC	955.0	954.0
1400	pp102	sub-pp102_task-walkSlow_run-off	left_shank	IC	149.0	154.0
1401	pp102	sub-pp102_task-walkSlow_run-off	left_shank	IC	391.0	401.0
1402	pp102	sub-pp102_task-walkSlow_run-off	left_shank	IC	645.0	651.0
1403	pp102	sub-pp102_task-walkSlow_run-off	left_shank	IC	898.0	
1404	pp102	sub-pp102_task-walkSlow_run-off	left_shank	FC	71.0	70.0
1405	pp102	sub-pp102_task-walkSlow_run-off	left_shank	FC	311.0	310.0
1406	pp102	sub-pp102_task-walkSlow_run-off	left_shank	FC	551.0	550.0
1407	pp102	sub-pp102_task-walkSlow_run-off	left_shank	FC	819.0	817.0
1408	pp102	sub-pp102_task-walkSlow_run-off	left_shank	FC	1088.0	1087.0
1409	pp102	sub-pp102_task-walkSlow_run-off	right_shank	IC	27.0	
1410	pp102	sub-pp102_task-walkSlow_run-off	right_shank	IC	275.0	277.0
1411	pp102	sub-pp102_task-walkSlow_run-off	right_shank	IC	519.0	523.0
1412	pp102	sub-pp102_task-walkSlow_run-off	right_shank	IC	773.0	776.0
1413	pp102	sub-pp102_task-walkSlow_run-off	right_shank	IC	1047.0	1048.0
1414	pp102	sub-pp102_task-walkSlow_run-off	right_shank	FC	187.0	186.0
1415	pp102	sub-pp102_task-walkSlow_run-off	right_shank	FC	435.0	432.0
1416	pp102	sub-pp102_task-walkSlow_run-off	right_shank	FC	690.0	688.0
1417	pp102	sub-pp102_task-walkSlow_run-off	right_shank	FC	955.0	954.0
1418	pp102	sub-pp102_task-walkSlow_run-on	left_ankle	IC	182.0	198.0
1419	pp102	sub-pp102_task-walkSlow_run-on	left_ankle	IC	558.0	571.0
1420	pp102	sub-pp102_task-walkSlow_run-on	left_ankle	IC	819.0	823.0
1421	pp102	sub-pp102_task-walkSlow_run-on	left_ankle	IC	1086.0	1087.0
1422	pp102	sub-pp102_task-walkSlow_run-on	left_ankle	FC	90.0	90.0
1423	pp102	sub-pp102_task-walkSlow_run-on	left_ankle	FC	467.0	467.0
1424	pp102	sub-pp102_task-walkSlow_run-on	left_ankle	FC	723.0	723.0
1425	pp102	sub-pp102_task-walkSlow_run-on	left_ankle	FC	980.0	980.0
1426	pp102	sub-pp102_task-walkSlow_run-on	left_ankle	FC	1283.0	1282.0
1427	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	IC	53.0	55.0
1428	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	IC	437.0	436.0
1429	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	IC	693.0	694.0
1430	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	IC	942.0	949.0
1431	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	IC	1241.0	1241.0
1432	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	FC	330.0	331.0
1433	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	FC	600.0	599.0
1434	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	FC	852.0	854.0
1435	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	FC	1134.0	1133.0
1436	pp102	sub-pp102_task-walkSlow_run-on	right_ankle	FC		219.0
1437	pp102	sub-pp102_task-walkSlow_run-on	left_shank	IC	182.0	190.0
1438	pp102	sub-pp102_task-walkSlow_run-on	left_shank	IC	558.0	567.0
1439	pp102	sub-pp102_task-walkSlow_run-on	left_shank	IC	819.0	821.0
1440	pp102	sub-pp102_task-walkSlow_run-on	left_shank	IC	1086.0	1084.0
1441	pp102	sub-pp102_task-walkSlow_run-on	left_shank	FC	90.0	90.0
1442	pp102	sub-pp102_task-walkSlow_run-on	left_shank	FC	467.0	468.0
1443	pp102	sub-pp102_task-walkSlow_run-on	left_shank	FC	723.0	723.0
1444	pp102	sub-pp102_task-walkSlow_run-on	left_shank	FC	980.0	978.0
1445	pp102	sub-pp102_task-walkSlow_run-on	left_shank	FC	1283.0	
1446	pp102	sub-pp102_task-walkSlow_run-on	right_shank	IC	53.0	53.0
1447	pp102	sub-pp102_task-walkSlow_run-on	right_shank	IC	437.0	438.0
1448	pp102	sub-pp102_task-walkSlow_run-on	right_shank	IC	693.0	694.0
1449	pp102	sub-pp102_task-walkSlow_run-on	right_shank	IC	942.0	946.0
1450	pp102	sub-pp102_task-walkSlow_run-on	right_shank	IC	1241.0	1241.0
1451	pp102	sub-pp102_task-walkSlow_run-on	right_shank	FC	330.0	
1452	pp102	sub-pp102_task-walkSlow_run-on	right_shank	FC	600.0	599.0
1453	pp102	sub-pp102_task-walkSlow_run-on	right_shank	FC	852.0	851.0
1454	pp102	sub-pp102_task-walkSlow_run-on	right_shank	FC	1134.0	1132.0
1455	pp066	sub-pp066_task-walkFast	left_ankle	IC	125.0	126.0
1456	pp066	sub-pp066_task-walkFast	left_ankle	IC	296.0	299.0
1457	pp066	sub-pp066_task-walkFast	left_ankle	IC	475.0	479.0
1458	pp066	sub-pp066_task-walkFast	left_ankle	FC	49.0	52.0
1459	pp066	sub-pp066_task-walkFast	left_ankle	FC	226.0	227.0
1460	pp066	sub-pp066_task-walkFast	left_ankle	FC	403.0	403.0
1461	pp066	sub-pp066_task-walkFast	left_ankle	FC	594.0	591.0
1462	pp066	sub-pp066_task-walkFast	right_ankle	IC	22.0	21.0
1463	pp066	sub-pp066_task-walkFast	right_ankle	IC	214.0	215.0
1464	pp066	sub-pp066_task-walkFast	right_ankle	IC	388.0	390.0
1465	pp066	sub-pp066_task-walkFast	right_ankle	IC	574.0	578.0
1466	pp066	sub-pp066_task-walkFast	right_ankle	FC	136.0	
1467	pp066	sub-pp066_task-walkFast	right_ankle	FC	311.0	313.0
1468	pp066	sub-pp066_task-walkFast	right_ankle	FC	496.0	498.0
1469	pp066	sub-pp066_task-walkFast	left_shank	IC	125.0	126.0
1470	pp066	sub-pp066_task-walkFast	left_shank	IC	296.0	296.0
1471	pp066	sub-pp066_task-walkFast	left_shank	IC	475.0	479.0
1472	pp066	sub-pp066_task-walkFast	left_shank	FC	49.0	50.0
1473	pp066	sub-pp066_task-walkFast	left_shank	FC	226.0	229.0
1474	pp066	sub-pp066_task-walkFast	left_shank	FC	403.0	405.0
1475	pp066	sub-pp066_task-walkFast	left_shank	FC	594.0	592.0
1476	pp066	sub-pp066_task-walkFast	right_shank	IC	22.0	21.0
1477	pp066	sub-pp066_task-walkFast	right_shank	IC	214.0	213.0
1478	pp066	sub-pp066_task-walkFast	right_shank	IC	388.0	387.0
1479	pp066	sub-pp066_task-walkFast	right_shank	IC	574.0	574.0
1480	pp066	sub-pp066_task-walkFast	right_shank	FC	136.0	139.0
1481	pp066	sub-pp066_task-walkFast	right_shank	FC	311.0	312.0
1482	pp066	sub-pp066_task-walkFast	right_shank	FC	496.0	499.0
1483	pp066	sub-pp066_task-walkPreferred	left_ankle	IC	126.0	128.0
1484	pp066	sub-pp066_task-walkPreferred	left_ankle	IC	343.0	343.0
1485	pp066	sub-pp066_task-walkPreferred	left_ankle	IC	549.0	553.0
1486	pp066	sub-pp066_task-walkPreferred	left_ankle	IC	762.0	765.0
1487	pp066	sub-pp066_task-walkPreferred	left_ankle	FC	39.0	41.0
1488	pp066	sub-pp066_task-walkPreferred	left_ankle	FC	263.0	264.0
1489	pp066	sub-pp066_task-walkPreferred	left_ankle	FC	471.0	472.0
1490	pp066	sub-pp066_task-walkPreferred	left_ankle	FC	682.0	683.0
1491	pp066	sub-pp066_task-walkPreferred	right_ankle	IC	237.0	240.0
1492	pp066	sub-pp066_task-walkPreferred	right_ankle	IC	448.0	451.0
1493	pp066	sub-pp066_task-walkPreferred	right_ankle	IC	655.0	658.0
1494	pp066	sub-pp066_task-walkPreferred	right_ankle	FC	154.0	155.0
1495	pp066	sub-pp066_task-walkPreferred	right_ankle	FC	367.0	369.0
1496	pp066	sub-pp066_task-walkPreferred	right_ankle	FC	575.0	574.0
1497	pp066	sub-pp066_task-walkPreferred	right_ankle	FC	792.0	791.0
1498	pp066	sub-pp066_task-walkPreferred	left_shank	IC	126.0	126.0
1499	pp066	sub-pp066_task-walkPreferred	left_shank	IC	343.0	344.0
1500	pp066	sub-pp066_task-walkPreferred	left_shank	IC	549.0	553.0
1501	pp066	sub-pp066_task-walkPreferred	left_shank	IC	762.0	765.0
1502	pp066	sub-pp066_task-walkPreferred	left_shank	FC	39.0	40.0
1503	pp066	sub-pp066_task-walkPreferred	left_shank	FC	263.0	263.0
1504	pp066	sub-pp066_task-walkPreferred	left_shank	FC	471.0	472.0
1505	pp066	sub-pp066_task-walkPreferred	left_shank	FC	682.0	682.0
1506	pp066	sub-pp066_task-walkPreferred	right_shank	IC	237.0	240.0
1507	pp066	sub-pp066_task-walkPreferred	right_shank	IC	448.0	448.0
1508	pp066	sub-pp066_task-walkPreferred	right_shank	IC	655.0	658.0
1509	pp066	sub-pp066_task-walkPreferred	right_shank	FC	154.0	155.0
1510	pp066	sub-pp066_task-walkPreferred	right_shank	FC	367.0	367.0
1511	pp066	sub-pp066_task-walkPreferred	right_shank	FC	575.0	577.0
1512	pp066	sub-pp066_task-walkPreferred	right_shank	FC	792.0	
1513	pp066	sub-pp066_task-walkSlow	left_ankle	IC	239.0	241.0
1514	pp066	sub-pp066_task-walkSlow	left_ankle	IC	740.0	745.0
1515	pp066	sub-pp066_task-walkSlow	left_ankle	IC	1182.0	1181.0
1516	pp066	sub-pp066_task-walkSlow	left_ankle	IC	1632.0	1627.0
1517	pp066	sub-pp066_task-walkSlow	left_ankle	FC	77.0	
1518	pp066	sub-pp066_task-walkSlow	left_ankle	FC	565.0	
1519	pp066	sub-pp066_task-walkSlow	left_ankle	FC	1009.0	
1520	pp066	sub-pp066_task-walkSlow	left_ankle	FC	1449.0	1447.0
1521	pp066	sub-pp066_task-walkSlow	left_ankle	FC	1909.0	1877.0
1522	pp066	sub-pp066_task-walkSlow	left_ankle	FC		1658.0
1523	pp066	sub-pp066_task-walkSlow	right_ankle	IC	499.0	499.0
1524	pp066	sub-pp066_task-walkSlow	right_ankle	IC	960.0	960.0
1525	pp066	sub-pp066_task-walkSlow	right_ankle	IC	1404.0	1404.0
1526	pp066	sub-pp066_task-walkSlow	right_ankle	IC	1841.0	1840.0
1527	pp066	sub-pp066_task-walkSlow	right_ankle	FC	314.0	316.0
1528	pp066	sub-pp066_task-walkSlow	right_ankle	FC	793.0	804.0
1529	pp066	sub-pp066_task-walkSlow	right_ankle	FC	1234.0	1244.0
1530	pp066	sub-pp066_task-walkSlow	right_ankle	FC	1690.0	1701.0
1531	pp066	sub-pp066_task-walkSlow	left_shank	IC	239.0	239.0
1532	pp066	sub-pp066_task-walkSlow	left_shank	IC	740.0	741.0
1533	pp066	sub-pp066_task-walkSlow	left_shank	IC	1182.0	1184.0
1534	pp066	sub-pp066_task-walkSlow	left_shank	IC	1632.0	1629.0
1535	pp066	sub-pp066_task-walkSlow	left_shank	FC	77.0	86.0
1536	pp066	sub-pp066_task-walkSlow	left_shank	FC	565.0	574.0
1537	pp066	sub-pp066_task-walkSlow	left_shank	FC	1009.0	1020.0
1538	pp066	sub-pp066_task-walkSlow	left_shank	FC	1449.0	1438.0
1539	pp066	sub-pp066_task-walkSlow	left_shank	FC	1909.0	
1540	pp066	sub-pp066_task-walkSlow	right_shank	IC	499.0	498.0
1541	pp066	sub-pp066_task-walkSlow	right_shank	IC	960.0	960.0
1542	pp066	sub-pp066_task-walkSlow	right_shank	IC	1404.0	1404.0
1543	pp066	sub-pp066_task-walkSlow	right_shank	IC	1841.0	1839.0
1544	pp066	sub-pp066_task-walkSlow	right_shank	FC	314.0	
1545	pp066	sub-pp066_task-walkSlow	right_shank	FC	793.0	804.0
1546	pp066	sub-pp066_task-walkSlow	right_shank	FC	1234.0	
1547	pp066	sub-pp066_task-walkSlow	right_shank	FC	1690.0	1699.0
1548	pp014	sub-pp014_task-walkFast	left_ankle	IC	126.0	122.0
1549	pp014	sub-pp014_task-walkFast	left_ankle	IC	295.0	296.0
1550	pp014	sub-pp014_task-walkFast	left_ankle	IC	466.0	465.0
1551	pp014	sub-pp014_task-walkFast	left_ankle	FC	48.0	49.0
1552	pp014	sub-pp014_task-walkFast	left_ankle	FC	225.0	227.0
1553	pp014	sub-pp014_task-walkFast	left_ankle	FC	391.0	395.0
1554	pp014	sub-pp014_task-walkFast	right_ankle	IC	23.0	22.0
1555	pp014	sub-pp014_task-walkFast	right_ankle	IC	215.0	217.0
1556	pp014	sub-pp014_task-walkFast	right_ankle	IC	381.0	381.0
1557	pp014	sub-pp014_task-walkFast	right_ankle	FC	141.0	141.0
1558	pp014	sub-pp014_task-walkFast	right_ankle	FC	309.0	316.0
1559	pp014	sub-pp014_task-walkFast	right_ankle	FC	477.0	481.0
1560	pp014	sub-pp014_task-walkFast	left_shank	IC	126.0	128.0
1561	pp014	sub-pp014_task-walkFast	left_shank	IC	295.0	296.0
1562	pp014	sub-pp014_task-walkFast	left_shank	IC	466.0	465.0
1563	pp014	sub-pp014_task-walkFast	left_shank	FC	48.0	50.0
1564	pp014	sub-pp014_task-walkFast	left_shank	FC	225.0	229.0
1565	pp014	sub-pp014_task-walkFast	left_shank	FC	391.0	397.0
1566	pp014	sub-pp014_task-walkFast	right_shank	IC	23.0	25.0
1567	pp014	sub-pp014_task-walkFast	right_shank	IC	215.0	216.0
1568	pp014	sub-pp014_task-walkFast	right_shank	IC	381.0	381.0
1569	pp014	sub-pp014_task-walkFast	right_shank	FC	141.0	140.0
1570	pp014	sub-pp014_task-walkFast	right_shank	FC	309.0	313.0
1571	pp014	sub-pp014_task-walkFast	right_shank	FC	477.0	484.0
1572	pp014	sub-pp014_task-walkPreferred	left_ankle	IC	155.0	156.0
1573	pp014	sub-pp014_task-walkPreferred	left_ankle	IC	358.0	357.0
1574	pp014	sub-pp014_task-walkPreferred	left_ankle	IC	560.0	563.0
1575	pp014	sub-pp014_task-walkPreferred	left_ankle	FC	72.0	73.0
1576	pp014	sub-pp014_task-walkPreferred	left_ankle	FC	281.0	282.0
1577	pp014	sub-pp014_task-walkPreferred	left_ankle	FC	484.0	484.0
1578	pp014	sub-pp014_task-walkPreferred	left_ankle	FC	694.0	694.0
1579	pp014	sub-pp014_task-walkPreferred	right_ankle	IC	38.0	38.0
1580	pp014	sub-pp014_task-walkPreferred	right_ankle	IC	260.0	261.0
1581	pp014	sub-pp014_task-walkPreferred	right_ankle	IC	461.0	465.0
1582	pp014	sub-pp014_task-walkPreferred	right_ankle	IC	665.0	668.0
1583	pp014	sub-pp014_task-walkPreferred	right_ankle	FC	178.0	179.0
1584	pp014	sub-pp014_task-walkPreferred	right_ankle	FC	382.0	384.0
1585	pp014	sub-pp014_task-walkPreferred	right_ankle	FC	583.0	
1586	pp014	sub-pp014_task-walkPreferred	right_ankle	FC	591.0	588.0
1587	pp014	sub-pp014_task-walkPreferred	left_shank	IC	155.0	157.0
1588	pp014	sub-pp014_task-walkPreferred	left_shank	IC	358.0	361.0
1589	pp014	sub-pp014_task-walkPreferred	left_shank	IC	560.0	563.0
1590	pp014	sub-pp014_task-walkPreferred	left_shank	FC	72.0	74.0
1591	pp014	sub-pp014_task-walkPreferred	left_shank	FC	281.0	281.0
1592	pp014	sub-pp014_task-walkPreferred	left_shank	FC	484.0	484.0
1593	pp014	sub-pp014_task-walkPreferred	left_shank	FC	694.0	693.0
1594	pp014	sub-pp014_task-walkPreferred	right_shank	IC	38.0	40.0
1595	pp014	sub-pp014_task-walkPreferred	right_shank	IC	260.0	264.0
1596	pp014	sub-pp014_task-walkPreferred	right_shank	IC	461.0	465.0
1597	pp014	sub-pp014_task-walkPreferred	right_shank	IC	665.0	668.0
1598	pp014	sub-pp014_task-walkPreferred	right_shank	FC	178.0	178.0
1599	pp014	sub-pp014_task-walkPreferred	right_shank	FC	382.0	382.0
1600	pp014	sub-pp014_task-walkPreferred	right_shank	FC	583.0	585.0
1601	pp014	sub-pp014_task-walkPreferred	right_shank	FC	591.0	
1602	pp014	sub-pp014_task-walkSlow	left_ankle	IC	32.0	
1603	pp014	sub-pp014_task-walkSlow	left_ankle	IC	337.0	336.0
1604	pp014	sub-pp014_task-walkSlow	left_ankle	IC	625.0	628.0
1605	pp014	sub-pp014_task-walkSlow	left_ankle	IC	907.0	908.0
1606	pp014	sub-pp014_task-walkSlow	left_ankle	IC	1181.0	1181.0
1607	pp014	sub-pp014_task-walkSlow	left_ankle	FC	236.0	235.0
1608	pp014	sub-pp014_task-walkSlow	left_ankle	FC	529.0	527.0
1609	pp014	sub-pp014_task-walkSlow	left_ankle	FC	812.0	811.0
1610	pp014	sub-pp014_task-walkSlow	left_ankle	FC	1089.0	1087.0
1611	pp014	sub-pp014_task-walkSlow	left_ankle	FC	1369.0	1369.0
1612	pp014	sub-pp014_task-walkSlow	right_ankle	IC	188.0	189.0
1613	pp014	sub-pp014_task-walkSlow	right_ankle	IC	480.0	481.0
1614	pp014	sub-pp014_task-walkSlow	right_ankle	IC	770.0	770.0
1615	pp014	sub-pp014_task-walkSlow	right_ankle	IC	1045.0	1045.0
1616	pp014	sub-pp014_task-walkSlow	right_ankle	IC	1323.0	1325.0
